Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
Slight,Healthy,150,999,1.3701039884255466,0.001,0.0012
Slight,Moderate,100,999,2.198029993855521,0.001,0.0012
Slight,Severe,100,999,2.237738583770674,0.001,0.0012
Healthy,Moderate,150,999,4.528432929980079,0.001,0.0012
Healthy,Severe,150,999,4.374635292015638,0.001,0.0012
Moderate,Severe,100,999,1.0036296853126103,0.429,0.429
